AtomicNumber;Element;Symbol;AtomicMass;NumberofNeutrons;NumberofProtons;NumberofElectrons;Period;Group;Phase;Metal;Electronegativity;MeltingPoint;BoilingPoint
57;Lanthanum;La;138.905;82;57;57;6;3;solid;Metal;1.1;1193.15;3737
58;Cerium;Ce;140.116;82;58;58;6;;solid;Metal;1.12;1071.15;3716
59;Praseodymium;Pr;140.908;82;59;59;6;;solid;Metal;1.13;1204.15;3793
60;Neodymium;Nd;144.242;84;60;60;6;;solid;Metal;1.14;1289.15;3347
61;Promethium;Pm;145;84;61;61;6;;artificial;Metal;1.13;1204.15;3273
62;Samarium;Sm;150.36;88;62;62;6;;solid;Metal;1.17;1345.15;2067
63;Europium;Eu;151.964;89;63;63;6;;solid;Metal;1.2;1095.15;1802
64;Gadolinium;Gd;157.25;93;64;64;6;;solid;Metal;1.2;1585.15;3546
65;Terbium;Tb;158.925;94;65;65;6;;solid;Metal;1.2;1630.15;3503
66;Dysprosium;Dy;162.5;97;66;66;6;;solid;Metal;1.22;1680.15;2840
67;Holmium;Ho;164.93;98;67;67;6;;solid;Metal;1.23;1743.15;2993
68;Erbium;Er;167.259;99;68;68;6;;solid;Metal;1.24;1795.15;3503
69;Thulium;Tm;168.934;100;69;69;6;;solid;Metal;1.25;1818.15;2223
70;Ytterbium;Yb;173.054;103;70;70;6;;solid;Metal;1.1;1097.15;1469
71;Lutetium;Lu;174.967;104;71;71;6;;solid;Metal;1.27;1936.15;3675
72;Hafnium;Hf;178.49;106;72;72;6;4;solid;Metal;1.3;2500.15;4876
73;Tantalum;Ta;180.948;108;73;73;6;5;solid;Metal;1.5;3269.15;5731
74;Wolfram;W;183.84;110;74;74;6;6;solid;Metal;2.36;3680.15;5828
75;Rhenium;Re;186.207;111;75;75;6;7;solid;Metal;1.9;3453.15;5869
76;Osmium;Os;190.23;114;76;76;6;8;solid;Metal;2.2;3300.15;5285
77;Iridium;Ir;192.217;115;77;77;6;9;solid;Metal;2.2;2716.15;4701
78;Platinum;Pt;195.084;117;78;78;6;10;solid;Metal;2.28;2045.15;4098
79;Gold;Au;196.967;118;79;79;6;11;solid;Metal;2.54;1337.73;3129
80;Mercury;Hg;200.59;121;80;80;6;12;liq;Metal;2;234.43;630
81;Thallium;Tl;204.383;123;81;81;6;13;solid;Metal;2.04;577.15;1746
82;Lead;Pb;207.2;125;82;82;6;14;solid;Metal;2.33;600.75;2022
83;Bismuth;Bi;208.98;126;83;83;6;15;solid;Metal;2.02;544.67;1837
84;Polonium;Po;210;126;84;84;6;16;solid;Metalloid;2;527.15;1235
85;Astatine;At;210;125;85;85;6;17;solid;Nonmetal;2.2;575.15;610
86;Radon;Rn;222;136;86;86;6;18;gas;Metal;;202.15;211.3
87;Francium;Fr;223;136;87;87;7;1;solid;Metal;0.7;300.15;950
88;Radium;Ra;226;138;88;88;7;2;solid;Metal;0.9;973.15;2010
89;Actinium;Ac;227;138;89;89;7;3;solid;Metal;1.1;1323.15;3471
90;Thorium;Th;232.038;142;90;90;7;;solid;Metal;1.3;2028.15;5061
91;Protactinium;Pa;231.036;140;91;91;7;;solid;Metal;1.5;1873.15;4300
92;Uranium;U;238.029;146;92;92;7;;solid;Metal;1.38;1405.15;4404
93;Neptunium;Np;237;144;93;93;7;;artificial;Metal;1.36;913.15;4273
94;Plutonium;Pu;244;150;94;94;7;;artificial;Metal;1.28;913.15;3501
95;Americium;Am;243;148;95;95;7;;artificial;Metal;1.3;1267.15;2880
96;Curium;Cm;247;151;96;96;7;;artificial;Metal;1.3;1340.15;3383
97;Berkelium;Bk;247;150;97;97;7;;artificial;Metal;1.3;1259.15;983
98;Californium;Cf;251;153;98;98;7;;artificial;Metal;1.3;1925.15;1173
99;Einsteinium;Es;252;153;99;99;7;;artificial;Metal;1.3;1133.15;
100;Fermium;Fm;257;157;100;100;7;;artificial;Metal;1.3;;
101;Mendelevium;Md;258;157;101;101;7;;artificial;Metal;1.3;;
102;Nobelium;No;259;157;102;102;7;;artificial;Metal;1.3;;
103;Lawrencium;Lr;262;159;103;103;7;;artificial;Metal;;;
104;Rutherfordium;Rf;261;157;104;104;7;4;artificial;Metal;;;
105;Dubnium;Db;262;157;105;105;7;5;artificial;Metal;;;
106;Seaborgium;Sg;266;160;106;106;7;6;artificial;Metal;;;
107;Bohrium;Bh;264;157;107;107;7;7;artificial;Metal;;;
108;Hassium;Hs;267;159;108;108;7;8;artificial;Metal;;;
109;Meitnerium;Mt;268;159;109;109;7;9;artificial;Metal;;;
110;Darmstadtium ;Ds ;271;161;110;110;7;10;artificial;Metal;;;
111;Roentgenium ;Rg ;272;161;111;111;7;11;artificial;Metal;;;
112;Copernicium ;Cn ;285;173;112;112;7;12;artificial;Metal;;;
113;Nihonium;Nh;284;171;113;113;7;13;artificial;Metal;;;
114;Flerovium;Fl;289;175;114;114;7;14;artificial;Metal;;;
115;Moscovium;Mc;288;173;115;115;7;15;artificial;Metal;;;
116;Livermorium;Lv;292;176;116;116;7;16;artificial;Metal;;;
117;Tennessine;Ts;295;178;117;117;7;17;artificial;Nonmetal;;;
118;Oganesson;Og;294;176;118;118;7;18;artificial;Nonmetal;;;
